../../../../.git/annex/objects/Qz/0K/MD5E-s11221--fccbb4e1af43a4f1bc475e8616da80fe.tsv/MD5E-s11221--fccbb4e1af43a4f1bc475e8616da80fe.tsv