../../../../.git/annex/objects/Mj/zW/MD5E-s20927407--3ea0194f61acc4f556bfee7c79d06fae.tsv/MD5E-s20927407--3ea0194f61acc4f556bfee7c79d06fae.tsv